Timestamp,Station ID,Station Name,Raw Temp (°C),Raw Humidity (%),Raw Pressure (hPa),Raw Wind (km/h),Raw Water Level (m),Raw Rain (mm),QC Flag
2026-08-29 16:08:21 PST,KT-D032325C7BCC,Población Mariveles,25.62,90.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,D032325C7BCC,Población Mariveles,25.52,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-D831325C7BCC,Abucay AWS,25.52,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,D831325C7BCC,Abucay AWS,25.52,90.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-A80A1B29E748,Avida Asten AWS,25.72,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,A80A1B29E748,Avida Asten AWS,25.92,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-B82DB21C0610,San Jose City,25.42,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,B82DB21C0610,San Jose City,25.82,89.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-5C74AC182EC8,San Luis AWS,25.92,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,5C74AC182EC8,San Luis AWS,25.82,90.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-20FCA4182EC8,Lazatin AWS,26.02,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,20FCA4182EC8,Lazatin AWS,25.92,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-184AAD182EC8,Baretto AWS,25.82,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,184AAD182EC8,Baretto AWS,25.82,89.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.02,89.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,EC4FAD182EC8,Old Cabalan AWS,25.42,90.1,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-183017F7A608,Sabang Morong AWS,25.82,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,183017F7A608,Sabang Morong AWS,26.02,89.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-94AD8332A7B0,Wawa Limay AWS,25.62,89.6,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,94AD8332A7B0,Wawa Limay AWS,25.52,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-BC25B61815AC,Alasas AWS,25.92,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,BC25B61815AC,Alasas AWS,25.42,89.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-3C50AD182EC8,Sapang Buho AWS,25.42,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,3C50AD182EC8,Sapang Buho AWS,25.82,90.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,KT-8050AD182EC8,Popolon AWS,25.82,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:21 PST,8050AD182EC8,Popolon AWS,26.02,90.6,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-6CBD47DC5194,Old Cabcaben Pier,25.42,89.1,1010.62,10.1,1.9,0.0,VALID
2026-08-29 16:08:36 PST,6CBD47DC5194,Old Cabcaben Pier,25.82,90.1,1010.22,10.1,1.9,0.0,VALID
2026-08-29 16:08:36 PST,KT-CC380371FE68,Dinalupihan,25.92,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,CC380371FE68,Dinalupihan,25.82,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-B850AD182EC8,Dona Maria,25.72,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,B850AD182EC8,Dona Maria,25.62,89.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-A86039DC5194,Pag Asa Orani,25.72,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,A86039DC5194,Pag Asa Orani,25.62,89.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-E0B89EF7A608,General Natividad,25.92,89.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,E0B89EF7A608,General Natividad,25.62,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-4049D3215788,Calumpit WLMS,25.82,89.1,1010.62,10.1,4.31,0.0,VALID
2026-08-29 16:08:36 PST,4049D3215788,Calumpit WLMS,25.72,91.1,1010.42,10.1,4.31,0.0,VALID
2026-08-29 16:08:36 PST,KT-4C31325C7BCC,Calumpit AWS,25.72,90.6,1010.62,10.1,4.31,0.0,VALID
2026-08-29 16:08:36 PST,4C31325C7BCC,Calumpit AWS,25.92,89.6,1010.62,10.1,4.31,0.0,VALID
2026-08-29 16:08:36 PST,KT-245EAD182EC8,Bongabon,25.42,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,245EAD182EC8,Bongabon,25.82,90.6,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,25.92,89.1,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,3CCCAC182EC8,Pag-Asa Bagac,26.02,90.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-D032325C7BCC,Población Mariveles,25.62,90.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,D032325C7BCC,Población Mariveles,25.52,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-D831325C7BCC,Abucay AWS,25.52,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,D831325C7BCC,Abucay AWS,25.52,90.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-A80A1B29E748,Avida Asten AWS,25.72,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,A80A1B29E748,Avida Asten AWS,25.92,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-B82DB21C0610,San Jose City,25.42,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,B82DB21C0610,San Jose City,25.82,89.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-5C74AC182EC8,San Luis AWS,25.92,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,5C74AC182EC8,San Luis AWS,25.82,90.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-20FCA4182EC8,Lazatin AWS,26.02,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,20FCA4182EC8,Lazatin AWS,25.92,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-184AAD182EC8,Baretto AWS,25.82,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,184AAD182EC8,Baretto AWS,25.82,89.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.02,89.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,EC4FAD182EC8,Old Cabalan AWS,25.42,90.1,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-183017F7A608,Sabang Morong AWS,25.82,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,183017F7A608,Sabang Morong AWS,26.02,89.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-94AD8332A7B0,Wawa Limay AWS,25.62,89.6,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,94AD8332A7B0,Wawa Limay AWS,25.52,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-BC25B61815AC,Alasas AWS,25.92,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,BC25B61815AC,Alasas AWS,25.42,89.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-3C50AD182EC8,Sapang Buho AWS,25.42,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,3C50AD182EC8,Sapang Buho AWS,25.82,90.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,KT-8050AD182EC8,Popolon AWS,25.82,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:36 PST,8050AD182EC8,Popolon AWS,26.02,90.6,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-6CBD47DC5194,Old Cabcaben Pier,25.42,89.1,1010.62,10.1,1.9,0.0,VALID
2026-08-29 16:08:51 PST,6CBD47DC5194,Old Cabcaben Pier,25.82,90.1,1010.22,10.1,1.9,0.0,VALID
2026-08-29 16:08:51 PST,KT-CC380371FE68,Dinalupihan,25.92,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,CC380371FE68,Dinalupihan,25.82,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-B850AD182EC8,Dona Maria,25.72,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,B850AD182EC8,Dona Maria,25.62,89.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-A86039DC5194,Pag Asa Orani,25.72,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,A86039DC5194,Pag Asa Orani,25.62,89.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-E0B89EF7A608,General Natividad,25.92,89.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,E0B89EF7A608,General Natividad,25.62,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-4049D3215788,Calumpit WLMS,25.82,89.1,1010.62,10.1,4.31,0.0,VALID
2026-08-29 16:08:51 PST,4049D3215788,Calumpit WLMS,25.72,91.1,1010.42,10.1,4.31,0.0,VALID
2026-08-29 16:08:51 PST,KT-4C31325C7BCC,Calumpit AWS,25.72,90.6,1010.62,10.1,4.31,0.0,VALID
2026-08-29 16:08:51 PST,4C31325C7BCC,Calumpit AWS,25.92,89.6,1010.62,10.1,4.31,0.0,VALID
2026-08-29 16:08:51 PST,KT-245EAD182EC8,Bongabon,25.42,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,245EAD182EC8,Bongabon,25.82,90.6,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,25.92,89.1,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,3CCCAC182EC8,Pag-Asa Bagac,26.02,90.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-D032325C7BCC,Población Mariveles,25.62,90.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,D032325C7BCC,Población Mariveles,25.52,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-D831325C7BCC,Abucay AWS,25.52,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,D831325C7BCC,Abucay AWS,25.52,90.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-A80A1B29E748,Avida Asten AWS,25.72,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,A80A1B29E748,Avida Asten AWS,25.92,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-B82DB21C0610,San Jose City,25.42,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,B82DB21C0610,San Jose City,25.82,89.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-5C74AC182EC8,San Luis AWS,25.92,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,5C74AC182EC8,San Luis AWS,25.82,90.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-20FCA4182EC8,Lazatin AWS,26.02,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,20FCA4182EC8,Lazatin AWS,25.92,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-184AAD182EC8,Baretto AWS,25.82,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,184AAD182EC8,Baretto AWS,25.82,89.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.02,89.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,EC4FAD182EC8,Old Cabalan AWS,25.42,90.1,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-183017F7A608,Sabang Morong AWS,25.82,91.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,183017F7A608,Sabang Morong AWS,26.02,89.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-94AD8332A7B0,Wawa Limay AWS,25.62,89.6,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,94AD8332A7B0,Wawa Limay AWS,25.52,90.6,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-BC25B61815AC,Alasas AWS,25.92,90.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,BC25B61815AC,Alasas AWS,25.42,89.1,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-3C50AD182EC8,Sapang Buho AWS,25.42,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,3C50AD182EC8,Sapang Buho AWS,25.82,90.6,1010.42,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,KT-8050AD182EC8,Popolon AWS,25.82,91.1,1010.62,10.1,2.85,0.0,VALID
2026-08-29 16:08:51 PST,8050AD182EC8,Popolon AWS,26.02,90.6,1010.22,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-6CBD47DC5194,Old Cabcaben Pier,25.42,89.1,1010.61,10.1,1.9,0.0,VALID
2026-08-29 16:09:06 PST,6CBD47DC5194,Old Cabcaben Pier,25.82,90.1,1010.21,10.1,1.9,0.0,VALID
2026-08-29 16:09:06 PST,KT-CC380371FE68,Dinalupihan,25.92,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,CC380371FE68,Dinalupihan,25.82,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-B850AD182EC8,Dona Maria,25.72,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,B850AD182EC8,Dona Maria,25.62,89.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-A86039DC5194,Pag Asa Orani,25.72,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,A86039DC5194,Pag Asa Orani,25.62,89.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-E0B89EF7A608,General Natividad,25.92,89.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,E0B89EF7A608,General Natividad,25.62,90.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-4049D3215788,Calumpit WLMS,25.82,89.1,1010.61,10.1,4.31,0.0,VALID
2026-08-29 16:09:06 PST,4049D3215788,Calumpit WLMS,25.72,91.1,1010.41,10.1,4.31,0.0,VALID
2026-08-29 16:09:06 PST,KT-4C31325C7BCC,Calumpit AWS,25.72,90.6,1010.61,10.1,4.31,0.0,VALID
2026-08-29 16:09:06 PST,4C31325C7BCC,Calumpit AWS,25.92,89.6,1010.61,10.1,4.31,0.0,VALID
2026-08-29 16:09:06 PST,KT-245EAD182EC8,Bongabon,25.42,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,245EAD182EC8,Bongabon,25.82,90.6,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,25.92,89.1,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,3CCCAC182EC8,Pag-Asa Bagac,26.02,90.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-D032325C7BCC,Población Mariveles,25.62,90.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,D032325C7BCC,Población Mariveles,25.52,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-D831325C7BCC,Abucay AWS,25.52,90.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,D831325C7BCC,Abucay AWS,25.52,90.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-A80A1B29E748,Avida Asten AWS,25.72,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,A80A1B29E748,Avida Asten AWS,25.92,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-B82DB21C0610,San Jose City,25.42,90.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,B82DB21C0610,San Jose City,25.82,89.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-5C74AC182EC8,San Luis AWS,25.92,90.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,5C74AC182EC8,San Luis AWS,25.82,90.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-20FCA4182EC8,Lazatin AWS,26.02,90.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,20FCA4182EC8,Lazatin AWS,25.92,90.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-184AAD182EC8,Baretto AWS,25.82,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,184AAD182EC8,Baretto AWS,25.82,89.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.02,89.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,EC4FAD182EC8,Old Cabalan AWS,25.42,90.1,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-183017F7A608,Sabang Morong AWS,25.82,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,183017F7A608,Sabang Morong AWS,26.02,89.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-94AD8332A7B0,Wawa Limay AWS,25.62,89.6,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,94AD8332A7B0,Wawa Limay AWS,25.52,90.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-BC25B61815AC,Alasas AWS,25.92,90.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,BC25B61815AC,Alasas AWS,25.42,89.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-3C50AD182EC8,Sapang Buho AWS,25.42,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,3C50AD182EC8,Sapang Buho AWS,25.82,90.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,KT-8050AD182EC8,Popolon AWS,25.82,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:06 PST,8050AD182EC8,Popolon AWS,26.02,90.6,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-6CBD47DC5194,Old Cabcaben Pier,25.42,89.1,1010.61,10.1,1.9,0.0,VALID
2026-08-29 16:09:21 PST,6CBD47DC5194,Old Cabcaben Pier,25.82,90.1,1010.21,10.1,1.9,0.0,VALID
2026-08-29 16:09:21 PST,KT-CC380371FE68,Dinalupihan,25.92,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,CC380371FE68,Dinalupihan,25.82,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-B850AD182EC8,Dona Maria,25.72,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,B850AD182EC8,Dona Maria,25.62,89.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-A86039DC5194,Pag Asa Orani,25.72,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,A86039DC5194,Pag Asa Orani,25.62,89.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-E0B89EF7A608,General Natividad,25.92,89.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,E0B89EF7A608,General Natividad,25.62,90.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-4049D3215788,Calumpit WLMS,25.82,89.1,1010.61,10.1,4.31,0.0,VALID
2026-08-29 16:09:21 PST,4049D3215788,Calumpit WLMS,25.72,91.1,1010.41,10.1,4.31,0.0,VALID
2026-08-29 16:09:21 PST,KT-4C31325C7BCC,Calumpit AWS,25.72,90.6,1010.61,10.1,4.31,0.0,VALID
2026-08-29 16:09:21 PST,4C31325C7BCC,Calumpit AWS,25.92,89.6,1010.61,10.1,4.31,0.0,VALID
2026-08-29 16:09:21 PST,KT-245EAD182EC8,Bongabon,25.42,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,245EAD182EC8,Bongabon,25.82,90.6,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,25.92,89.1,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,3CCCAC182EC8,Pag-Asa Bagac,26.02,90.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-D032325C7BCC,Población Mariveles,25.62,90.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,D032325C7BCC,Población Mariveles,25.52,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-D831325C7BCC,Abucay AWS,25.52,90.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,D831325C7BCC,Abucay AWS,25.52,90.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-A80A1B29E748,Avida Asten AWS,25.72,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,A80A1B29E748,Avida Asten AWS,25.92,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-B82DB21C0610,San Jose City,25.42,90.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,B82DB21C0610,San Jose City,25.82,89.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-5C74AC182EC8,San Luis AWS,25.92,90.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,5C74AC182EC8,San Luis AWS,25.82,90.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-20FCA4182EC8,Lazatin AWS,26.02,90.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,20FCA4182EC8,Lazatin AWS,25.92,90.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-184AAD182EC8,Baretto AWS,25.82,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,184AAD182EC8,Baretto AWS,25.82,89.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-EC4FAD182EC8,Old Cabalan AWS,26.02,89.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,EC4FAD182EC8,Old Cabalan AWS,25.42,90.1,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-183017F7A608,Sabang Morong AWS,25.82,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,183017F7A608,Sabang Morong AWS,26.02,89.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-94AD8332A7B0,Wawa Limay AWS,25.62,89.6,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,94AD8332A7B0,Wawa Limay AWS,25.52,90.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-BC25B61815AC,Alasas AWS,25.92,90.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,BC25B61815AC,Alasas AWS,25.42,89.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-3C50AD182EC8,Sapang Buho AWS,25.42,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,3C50AD182EC8,Sapang Buho AWS,25.82,90.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,KT-8050AD182EC8,Popolon AWS,25.82,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:21 PST,8050AD182EC8,Popolon AWS,26.02,90.6,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:36 PST,KT-6CBD47DC5194,Old Cabcaben Pier,25.42,89.1,1010.61,10.1,1.9,0.0,VALID
2026-08-29 16:09:36 PST,6CBD47DC5194,Old Cabcaben Pier,25.82,90.1,1010.21,10.1,1.9,0.0,VALID
2026-08-29 16:09:36 PST,KT-CC380371FE68,Dinalupihan,25.92,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:36 PST,CC380371FE68,Dinalupihan,25.82,91.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:36 PST,KT-B850AD182EC8,Dona Maria,25.72,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:36 PST,B850AD182EC8,Dona Maria,25.62,89.6,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:36 PST,KT-A86039DC5194,Pag Asa Orani,25.72,91.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:36 PST,A86039DC5194,Pag Asa Orani,25.62,89.6,1010.41,10.1,2.85,0.0,VALID
2026-08-29 16:09:36 PST,KT-E0B89EF7A608,General Natividad,25.92,89.1,1010.61,10.1,2.85,0.0,VALID
2026-08-29 16:09:36 PST,E0B89EF7A608,General Natividad,25.62,90.1,1010.21,10.1,2.85,0.0,VALID
2026-08-29 16:09:36 PST,KT-4049D3215788,Calumpit WLMS,25.82,89.1,1010.61,10.1,4.31,0.0,VALID
2026-08-29 16:09:36 PST,4049D3215788,Calumpit WLMS,25.72,91.1,1010.41,10.1,4.31,0.0,VALID
2026-08-29 16:09:36 PST,KT-4C31325C7BCC,Calumpit AWS,25.72,90.6,1010.61,10.1,4.31,0.0,VALID
