Timestamp,Station ID,Station Name,Raw Temp (°C),Raw Humidity (%),Raw Pressure (hPa),Raw Wind (km/h),Raw Water Level (m),Raw Rain (mm),QC Flag
2026-08-29 12:59:11 PST,4049D3215788,Calumpit WLMS,27.67,82.7,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:59:11 PST,KT-4C31325C7BCC,Calumpit AWS,27.67,82.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:11 PST,4C31325C7BCC,Calumpit AWS,27.87,81.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:11 PST,KT-245EAD182EC8,Bongabon,27.37,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,245EAD182EC8,Bongabon,27.77,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.87,80.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,3CCCAC182EC8,Pag-Asa Bagac,27.97,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-D032325C7BCC,Población Mariveles,27.57,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,D032325C7BCC,Población Mariveles,27.47,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-D831325C7BCC,Abucay AWS,27.47,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,D831325C7BCC,Abucay AWS,27.47,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-A80A1B29E748,Avida Asten AWS,27.67,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,A80A1B29E748,Avida Asten AWS,27.87,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-B82DB21C0610,San Jose City,27.37,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,B82DB21C0610,San Jose City,27.77,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-5C74AC182EC8,San Luis AWS,27.87,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,5C74AC182EC8,San Luis AWS,27.77,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-20FCA4182EC8,Lazatin AWS,27.97,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,20FCA4182EC8,Lazatin AWS,27.87,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-184AAD182EC8,Baretto AWS,27.77,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,184AAD182EC8,Baretto AWS,27.77,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.97,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,EC4FAD182EC8,Old Cabalan AWS,27.37,81.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-183017F7A608,Sabang Morong AWS,27.77,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,183017F7A608,Sabang Morong AWS,27.97,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.57,81.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,94AD8332A7B0,Wawa Limay AWS,27.47,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-BC25B61815AC,Alasas AWS,27.87,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,BC25B61815AC,Alasas AWS,27.37,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.37,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,3C50AD182EC8,Sapang Buho AWS,27.77,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-8050AD182EC8,Popolon AWS,27.77,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,8050AD182EC8,Popolon AWS,27.97,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.37,80.7,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:59:26 PST,6CBD47DC5194,Old Cabcaben Pier,27.77,81.7,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:59:26 PST,KT-CC380371FE68,Dinalupihan,27.87,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,CC380371FE68,Dinalupihan,27.77,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-B850AD182EC8,Dona Maria,27.67,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,B850AD182EC8,Dona Maria,27.57,81.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-A86039DC5194,Pag Asa Orani,27.67,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,A86039DC5194,Pag Asa Orani,27.57,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-E0B89EF7A608,General Natividad,27.87,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,E0B89EF7A608,General Natividad,27.57,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-4049D3215788,Calumpit WLMS,27.77,80.7,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:26 PST,4049D3215788,Calumpit WLMS,27.67,82.7,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:59:26 PST,KT-4C31325C7BCC,Calumpit AWS,27.67,82.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:26 PST,4C31325C7BCC,Calumpit AWS,27.87,81.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:26 PST,KT-245EAD182EC8,Bongabon,27.37,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,245EAD182EC8,Bongabon,27.77,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.87,80.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,3CCCAC182EC8,Pag-Asa Bagac,27.97,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-D032325C7BCC,Población Mariveles,27.57,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,D032325C7BCC,Población Mariveles,27.47,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-D831325C7BCC,Abucay AWS,27.47,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,D831325C7BCC,Abucay AWS,27.47,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-A80A1B29E748,Avida Asten AWS,27.67,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,A80A1B29E748,Avida Asten AWS,27.87,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-B82DB21C0610,San Jose City,27.37,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,B82DB21C0610,San Jose City,27.77,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-5C74AC182EC8,San Luis AWS,27.87,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,5C74AC182EC8,San Luis AWS,27.77,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-20FCA4182EC8,Lazatin AWS,27.97,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,20FCA4182EC8,Lazatin AWS,27.87,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-184AAD182EC8,Baretto AWS,27.77,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,184AAD182EC8,Baretto AWS,27.77,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.97,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,EC4FAD182EC8,Old Cabalan AWS,27.37,81.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-183017F7A608,Sabang Morong AWS,27.77,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,183017F7A608,Sabang Morong AWS,27.97,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.57,81.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,94AD8332A7B0,Wawa Limay AWS,27.47,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-BC25B61815AC,Alasas AWS,27.87,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,BC25B61815AC,Alasas AWS,27.37,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.37,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,3C50AD182EC8,Sapang Buho AWS,27.77,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,KT-8050AD182EC8,Popolon AWS,27.77,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:26 PST,8050AD182EC8,Popolon AWS,27.97,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.37,80.7,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:59:41 PST,6CBD47DC5194,Old Cabcaben Pier,27.77,81.7,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:59:41 PST,KT-CC380371FE68,Dinalupihan,27.87,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,CC380371FE68,Dinalupihan,27.77,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-B850AD182EC8,Dona Maria,27.67,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,B850AD182EC8,Dona Maria,27.57,81.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-A86039DC5194,Pag Asa Orani,27.67,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,A86039DC5194,Pag Asa Orani,27.57,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-E0B89EF7A608,General Natividad,27.87,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,E0B89EF7A608,General Natividad,27.57,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-4049D3215788,Calumpit WLMS,27.77,80.7,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:41 PST,4049D3215788,Calumpit WLMS,27.67,82.7,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:59:41 PST,KT-4C31325C7BCC,Calumpit AWS,27.67,82.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:41 PST,4C31325C7BCC,Calumpit AWS,27.87,81.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:41 PST,KT-245EAD182EC8,Bongabon,27.37,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,245EAD182EC8,Bongabon,27.77,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.87,80.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,3CCCAC182EC8,Pag-Asa Bagac,27.97,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-D032325C7BCC,Población Mariveles,27.57,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,D032325C7BCC,Población Mariveles,27.47,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-D831325C7BCC,Abucay AWS,27.47,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,D831325C7BCC,Abucay AWS,27.47,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-A80A1B29E748,Avida Asten AWS,27.67,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,A80A1B29E748,Avida Asten AWS,27.87,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-B82DB21C0610,San Jose City,27.37,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,B82DB21C0610,San Jose City,27.77,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-5C74AC182EC8,San Luis AWS,27.87,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,5C74AC182EC8,San Luis AWS,27.77,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-20FCA4182EC8,Lazatin AWS,27.97,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,20FCA4182EC8,Lazatin AWS,27.87,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-184AAD182EC8,Baretto AWS,27.77,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,184AAD182EC8,Baretto AWS,27.77,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.97,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,EC4FAD182EC8,Old Cabalan AWS,27.37,81.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-183017F7A608,Sabang Morong AWS,27.77,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,183017F7A608,Sabang Morong AWS,27.97,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.57,81.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,94AD8332A7B0,Wawa Limay AWS,27.47,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-BC25B61815AC,Alasas AWS,27.87,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,BC25B61815AC,Alasas AWS,27.37,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.37,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,3C50AD182EC8,Sapang Buho AWS,27.77,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,KT-8050AD182EC8,Popolon AWS,27.77,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:41 PST,8050AD182EC8,Popolon AWS,27.97,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.37,80.7,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:59:56 PST,6CBD47DC5194,Old Cabcaben Pier,27.77,81.7,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:59:56 PST,KT-CC380371FE68,Dinalupihan,27.87,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,CC380371FE68,Dinalupihan,27.77,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-B850AD182EC8,Dona Maria,27.67,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,B850AD182EC8,Dona Maria,27.57,81.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-A86039DC5194,Pag Asa Orani,27.67,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,A86039DC5194,Pag Asa Orani,27.57,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-E0B89EF7A608,General Natividad,27.87,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,E0B89EF7A608,General Natividad,27.57,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-4049D3215788,Calumpit WLMS,27.77,80.7,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:56 PST,4049D3215788,Calumpit WLMS,27.67,82.7,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:59:56 PST,KT-4C31325C7BCC,Calumpit AWS,27.67,82.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:56 PST,4C31325C7BCC,Calumpit AWS,27.87,81.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:59:56 PST,KT-245EAD182EC8,Bongabon,27.37,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,245EAD182EC8,Bongabon,27.77,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.87,80.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,3CCCAC182EC8,Pag-Asa Bagac,27.97,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-D032325C7BCC,Población Mariveles,27.57,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,D032325C7BCC,Población Mariveles,27.47,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-D831325C7BCC,Abucay AWS,27.47,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,D831325C7BCC,Abucay AWS,27.47,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-A80A1B29E748,Avida Asten AWS,27.67,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,A80A1B29E748,Avida Asten AWS,27.87,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-B82DB21C0610,San Jose City,27.37,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,B82DB21C0610,San Jose City,27.77,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-5C74AC182EC8,San Luis AWS,27.87,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,5C74AC182EC8,San Luis AWS,27.77,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-20FCA4182EC8,Lazatin AWS,27.97,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,20FCA4182EC8,Lazatin AWS,27.87,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-184AAD182EC8,Baretto AWS,27.77,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,184AAD182EC8,Baretto AWS,27.77,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.97,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,EC4FAD182EC8,Old Cabalan AWS,27.37,81.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-183017F7A608,Sabang Morong AWS,27.77,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,183017F7A608,Sabang Morong AWS,27.97,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.57,81.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,94AD8332A7B0,Wawa Limay AWS,27.47,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-BC25B61815AC,Alasas AWS,27.87,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,BC25B61815AC,Alasas AWS,27.37,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.37,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,3C50AD182EC8,Sapang Buho AWS,27.77,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,KT-8050AD182EC8,Popolon AWS,27.77,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:56 PST,8050AD182EC8,Popolon AWS,27.97,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.36,80.7,1011.9,11.9,1.9,0.0,VALID
2026-08-29 13:00:11 PST,6CBD47DC5194,Old Cabcaben Pier,27.76,81.7,1011.5,11.9,1.9,0.0,VALID
2026-08-29 13:00:11 PST,KT-CC380371FE68,Dinalupihan,27.86,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,CC380371FE68,Dinalupihan,27.76,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-B850AD182EC8,Dona Maria,27.66,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,B850AD182EC8,Dona Maria,27.56,81.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-A86039DC5194,Pag Asa Orani,27.66,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,A86039DC5194,Pag Asa Orani,27.56,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-E0B89EF7A608,General Natividad,27.86,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,E0B89EF7A608,General Natividad,27.56,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-4049D3215788,Calumpit WLMS,27.76,80.7,1011.9,11.9,4.31,0.0,VALID
2026-08-29 13:00:11 PST,4049D3215788,Calumpit WLMS,27.66,82.7,1011.7,11.9,4.31,0.0,VALID
2026-08-29 13:00:11 PST,KT-4C31325C7BCC,Calumpit AWS,27.66,82.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 13:00:11 PST,4C31325C7BCC,Calumpit AWS,27.86,81.2,1011.9,11.9,4.31,0.0,VALID
2026-08-29 13:00:11 PST,KT-245EAD182EC8,Bongabon,27.36,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,245EAD182EC8,Bongabon,27.76,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.86,80.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,3CCCAC182EC8,Pag-Asa Bagac,27.96,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-D032325C7BCC,Población Mariveles,27.56,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,D032325C7BCC,Población Mariveles,27.46,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-D831325C7BCC,Abucay AWS,27.46,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,D831325C7BCC,Abucay AWS,27.46,81.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-A80A1B29E748,Avida Asten AWS,27.66,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,A80A1B29E748,Avida Asten AWS,27.86,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-B82DB21C0610,San Jose City,27.36,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,B82DB21C0610,San Jose City,27.76,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-5C74AC182EC8,San Luis AWS,27.86,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,5C74AC182EC8,San Luis AWS,27.76,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-20FCA4182EC8,Lazatin AWS,27.96,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,20FCA4182EC8,Lazatin AWS,27.86,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-184AAD182EC8,Baretto AWS,27.76,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,184AAD182EC8,Baretto AWS,27.76,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.96,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,EC4FAD182EC8,Old Cabalan AWS,27.36,81.7,1011.7,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-183017F7A608,Sabang Morong AWS,27.76,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,183017F7A608,Sabang Morong AWS,27.96,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.56,81.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,94AD8332A7B0,Wawa Limay AWS,27.46,82.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-BC25B61815AC,Alasas AWS,27.86,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,BC25B61815AC,Alasas AWS,27.36,80.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.36,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,3C50AD182EC8,Sapang Buho AWS,27.76,82.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,KT-8050AD182EC8,Popolon AWS,27.76,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:11 PST,8050AD182EC8,Popolon AWS,27.96,82.2,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:27 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.36,80.7,1011.9,11.9,1.9,0.0,VALID
2026-08-29 13:00:27 PST,6CBD47DC5194,Old Cabcaben Pier,27.76,81.7,1011.5,11.9,1.9,0.0,VALID
2026-08-29 13:00:27 PST,KT-CC380371FE68,Dinalupihan,27.86,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:27 PST,CC380371FE68,Dinalupihan,27.76,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 13:00:27 PST,KT-B850AD182EC8,Dona Maria,27.66,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 13:00:27 PST,B850AD182EC8,Dona Maria,27.56,81.2,1011.9,11.9,2.85,0.0,VALID
